gene_id	transcript_id
ENSG00000225373	ENST00000391654
ENSG00000220978	ENST00000408051
ENSG00000233630	ENST00000448235
ENSG00000176695	ENST00000442916
ENSG00000176695	ENST00000318050
ENSG00000206082	ENST00000450789
ENSG00000222329	ENST00000410397
ENSG00000141934	ENST00000269812
ENSG00000141934	ENST00000327790
ENSG00000141934	ENST00000434325
ENSG00000105556	ENST00000264819
ENSG00000105549	ENST00000342640
ENSG00000105549	ENST00000530711
ENSG00000105549	ENST00000346878
ENSG00000105549	ENST00000528213
ENSG00000183186	ENST00000332235
ENSG00000129946	ENST00000264554
ENSG00000252539	ENST00000516730
ENSG00000181781	ENST00000315489
ENSG00000181781	ENST00000382696
ENSG00000099866	ENST00000537731
ENSG00000099866	ENST00000542525
ENSG00000099866	ENST00000543297
ENSG00000099866	ENST00000215637
ENSG00000099866	ENST00000346144
ENSG00000099866	ENST00000382683
ENSG00000141933	ENST00000359315
ENSG00000141933	ENST00000388800
ENSG00000099804	ENST00000215574
ENSG00000197540	ENST00000264553
ENSG00000172270	ENST00000346916
ENSG00000172270	ENST00000545507
ENSG00000172270	ENST00000333511
ENSG00000172270	ENST00000353555
ENSG00000099822	ENST00000251287
ENSG00000099821	ENST00000215591
ENSG00000213726	ENST00000469610
ENSG00000129951	ENST00000520876
ENSG00000129951	ENST00000359894
ENSG00000129951	ENST00000300947
ENSG00000129951	ENST00000517665
ENSG00000129951	ENST00000521445
ENSG00000129951	ENST00000521181
ENSG00000129951	ENST00000519502
ENSG00000207357	ENST00000384627
ENSG00000064666	ENST00000263097
ENSG00000064666	ENST00000562015
ENSG00000064666	ENST00000348419
ENSG00000064666	ENST00000442531
ENSG00000064666	ENST00000565096
ENSG00000064666	ENST00000562958
ENSG00000064666	ENST00000562075
ENSG00000064666	ENST00000566695
ENSG00000064666	ENST00000569352
ENSG00000064666	ENST00000568865
ENSG00000064666	ENST00000564572
ENSG00000064687	ENST00000263094
ENSG00000064687	ENST00000530703
ENSG00000064687	ENST00000524850
ENSG00000064687	ENST00000526885
ENSG00000064687	ENST00000525238
ENSG00000064687	ENST00000531467
ENSG00000064687	ENST00000527496
ENSG00000064687	ENST00000433129
